"canonical_locality_id","current_name_en","candidate_name_ar","review_status"
"LB-LOC-74177","Majidiyeh Hasbaiya","","unresolved"
"LB-LOC-74131","Marj Ez-Zouhour (Haouch El-Qinnaabeh)","","unresolved"
"LB-LOC-74128","Meimes","","unresolved"
"LB-LOC-74158","Meri","","unresolved"
"LB-LOC-74118","Rachaiya El-Foukhar","","unresolved"
"LB-LOC-74141","Salaiyeb","","unresolved"
"LB-LOC-73211","Aadaysseh Marjaayoun","","unresolved"
"LB-LOC-73256","Aadchit El-Qoussair","","unresolved"
"LB-LOC-73162","Aain Aarab Marjaayoun","","unresolved"
"LB-LOC-73293","Aalmane Marjaayoun","","unresolved"
"LB-LOC-73191","Aamra","","unresolved"
"LB-LOC-73226","Bany haiyane","","unresolved"
"LB-LOC-73135","Blat Marjaayoun","","unresolved"
"LB-LOC-73288","Blida","","unresolved"
"LB-LOC-73146","Borj El-Moulouk","","unresolved"
"LB-LOC-73116","Boueyda Marjaayoun","","unresolved"
"LB-LOC-73167","Deir Mimas","","unresolved"
"LB-LOC-73230","Deir Siriane","","unresolved"
"LB-LOC-73119","Dibbine","","unresolved"
"LB-LOC-73234","Houla","","unresolved"
"LB-LOC-73183","Houra","","unresolved"
"LB-LOC-73127","Ibl Es-Saqi","","unresolved"
"LB-LOC-73228","Kfar Kila","","unresolved"
"LB-LOC-73159","Khiyam Marjaayoun","","unresolved"
"LB-LOC-73279","Majdel Selm","","unresolved"
"LB-LOC-73111","Marjaayoun","","unresolved"
"LB-LOC-73245","Markaba","","unresolved"
"LB-LOC-73143","Mazraat Doumiat","","unresolved"
"LB-LOC-73175","Mazraat Sarada","","unresolved"
"LB-LOC-73250","Meiss Ej-Jabal","","unresolved"
"LB-LOC-73248","Mhaibib","","unresolved"
"LB-LOC-73262","Qabrikha","","unresolved"
"LB-LOC-73276","Qantara","","unresolved"
"LB-LOC-73151","Qlaiaa","","unresolved"
"LB-LOC-73257","Rabb Et-Tlatine","","unresolved"
"LB-LOC-73280","Saouanet Marjayoun","","unresolved"
"LB-LOC-73244","Talloussa","","unresolved"
"LB-LOC-73232","Taybet Matjaayoun","","unresolved"
"LB-LOC-73282","Touline","","unresolved"
"LB-LOC-24375","Aabey","","unresolved"
"LB-LOC-24259","Aain Aanoub","","unresolved"
"LB-LOC-24477","Aain Dara","","unresolved"
"LB-LOC-24219","Aain Drafil","","unresolved"
"LB-LOC-24325","Aain Ej-Jdideh Aaley","","unresolved"
"LB-LOC-24431","Aain El Halazoun","","unresolved"
"LB-LOC-24317","Aain Er-Roummaneh Aaley","","unresolved"
"LB-LOC-24371","Aain Ksour","","unresolved"
"LB-LOC-24361","Aain Traz","","unresolved"
"LB-LOC-24311","Aaley","","unresolved"
"LB-LOC-24365","Aaley Bsatine","","unresolved"
"LB-LOC-24211","Aaramoun Aaley","","unresolved"
"LB-LOC-24351","Aaynab","","unresolved"
"LB-LOC-24329","Aaytat","","unresolved"
"LB-LOC-24454","Aazouniyeh","","unresolved"
"LB-LOC-24235","Baaouerta","","unresolved"
"LB-LOC-24343","Bayssour Aaley","","unresolved"
"LB-LOC-24243","Bchamoun","","unresolved"
"LB-LOC-24283","Bdadoun","","unresolved"
"LB-LOC-24434","Bedghan Oua Ouadi Bedghan","","unresolved"
"LB-LOC-24327","Behouara","","unresolved"
"LB-LOC-24414","Bhamdoun Ed-Dayaa","","unresolved"
"LB-LOC-24411","Bhamdoun El-Mhatta","","unresolved"
"LB-LOC-24369","Binnay","","unresolved"
"LB-LOC-24321","Bkhichtay","","unresolved"
"LB-LOC-24267","Blaybel","","unresolved"
"LB-LOC-24484","Bmahray","","unresolved"
"LB-LOC-24319","Bmakine","","unresolved"
"LB-LOC-24355","Bou Zrideh","","unresolved"
"LB-LOC-24464","Bserrine","","unresolved"
"LB-LOC-24291","Bsous","","unresolved"
"LB-LOC-24421","Btalloun","","unresolved"
"LB-LOC-24447","Btater","","unresolved"
"LB-LOC-24417","Chanay","","unresolved"
"LB-LOC-24444","Charoun","","unresolved"
"LB-LOC-24353","Chartoun","","unresolved"
"LB-LOC-24339","Chimlane","","unresolved"
"LB-LOC-24111","Choueifat El-Aamrousiyeh","","unresolved"
"LB-LOC-24155","Choueifat El-Oumara","","unresolved"
"LB-LOC-24133","Choueifat El-Quoubbeh","","unresolved"
"LB-LOC-24251","Daqqoun","","unresolved"
"LB-LOC-24177","Deir Qoubel","","unresolved"
"LB-LOC-24357","Dfoun","","unresolved"
"LB-LOC-24345","Douair Er-Remmaneh","","unresolved"
"LB-LOC-24323","Ghaboune","","unresolved"
"LB-LOC-24461","Habramoun","","unresolved"
"LB-LOC-24437","Homs Oua Hama","","unresolved"
"LB-LOC-24275","Houmal","","unresolved"
"LB-LOC-24451","Ighmid","","unresolved"
"LB-LOC-24373","Jisr El Qadi","","unresolved"
"LB-LOC-24313","Kahhaleh","","unresolved"
"LB-LOC-24337","Keyfoun","","unresolved"
"LB-LOC-24341","Kfar Aamay","","unresolved"
"LB-LOC-24377","Kfar Matta","","unresolved"
"LB-LOC-24471","Maasrati","","unresolved"
"LB-LOC-24424","Majdel Baana","","unresolved"
"LB-LOC-24441","Mansouriyet Bhamdoun","","unresolved"
"LB-LOC-24474","Mazraat En-Nahr Aaley","","unresolved"
"LB-LOC-24443","Mchekhti","","unresolved"
"LB-LOC-24457","Mcherfeh","","unresolved"
"LB-LOC-24349","Mejdlaiya","","unresolved"
"LB-LOC-24481","Mrayjat Aaley","","unresolved"
"LB-LOC-24315","Qmatiyeh","","unresolved"
"LB-LOC-24467","Ramlieh","","unresolved"
"LB-LOC-24359","Richmaiya","","unresolved"
"LB-LOC-24335","Rijmeh","","unresolved"
"LB-LOC-24367","Rimhala","","unresolved"
"LB-LOC-24347","Rouayssat En-Naamane","","unresolved"
"LB-LOC-24427","Saoufar","","unresolved"
"LB-LOC-24363","Selfaya","","unresolved"
"LB-LOC-24227","Sirhmoul","","unresolved"
"LB-LOC-24331","Souq El-Gharb","","unresolved"
"LB-LOC-24333","Taazaniyeh","","unresolved"
"LB-LOC-21341","Aabadiyeh","","unresolved"
"LB-LOC-21314","Aain Mouaffaq","","unresolved"
"LB-LOC-21371","Aaraiya","","unresolved"
"LB-LOC-21381","Aarbaniyeh","","unresolved"
"LB-LOC-21471","Arsoun","","unresolved"
"LB-LOC-21211","Baabda","","unresolved"
"LB-LOC-21311","Baalchmay","","unresolved"
"LB-LOC-21436","Bmaryam","","unresolved"
"LB-LOC-21177","Bourj El-Brajneh","","unresolved"
"LB-LOC-21227","Boutchay","","unresolved"
"LB-LOC-21283","Bsaba Baabda","","unresolved"
"LB-LOC-21441","Btekhnay","","unresolved"
"LB-LOC-21451","Btibyat","","unresolved"
"LB-LOC-21466","Bzebdine","","unresolved"
"LB-LOC-21426","Chbaniyeh","","unresolved"
"LB-LOC-21111","Chiyah","","unresolved"
"LB-LOC-21347","Chmeisset Baabda","","unresolved"
"LB-LOC-21354","Chouit","","unresolved"
"LB-LOC-21367","Deir El-harf","","unresolved"
"LB-LOC-21337","Deir Khouna","","unresolved"
"LB-LOC-21391","Dlaybeh","","unresolved"
"LB-LOC-21446","Falougha","","unresolved"
"LB-LOC-21133","Furn Ech-Chebbak","","unresolved"
"LB-LOC-21219","Hadath Beyrouth","","unresolved"
"LB-LOC-21411","Hammana","","unresolved"
"LB-LOC-21275","Haret Es-Sit","","unresolved"
"LB-LOC-21327","Haret Hamzeh","","unresolved"
"LB-LOC-21144","Haret Hreik","","unresolved"
"LB-LOC-21397","Hasbaiya El-Matn","","unresolved"
"LB-LOC-21324","Hlaliyeh Baabda","","unresolved"
"LB-LOC-21461","Jouar El-Haouz","","unresolved"
"LB-LOC-21487","Jouret Arsoun","","unresolved"
"LB-LOC-21251","Kfar Chima","","unresolved"
"LB-LOC-21476","Kfar Selouane","","unresolved"
"LB-LOC-21421","Khalouat Baabda","","unresolved"
"LB-LOC-21431","Khreibet Baabda","","unresolved"
"LB-LOC-21377","Kneisset Baabda","","unresolved"
"LB-LOC-21166","Laylakeh","","unresolved"
"LB-LOC-21243","Louayzeh Baabda","","unresolved"
"LB-LOC-21235","Merdache","","unresolved"
"LB-LOC-21321","Mzairaa Baabda","","unresolved"
"LB-LOC-21267","Ouadi Chahrour El Aaoulia","","unresolved"
"LB-LOC-21259","Ouadi Chahrour Es-Soufla","","unresolved"
"LB-LOC-21416","Qalaat Baabda","","unresolved"
"LB-LOC-21357","Qobbayaa","","unresolved"
"LB-LOC-21361","Qordata","","unresolved"
"LB-LOC-21456","Qornayel","","unresolved"
"LB-LOC-21344","Qrayet Baabda","","unresolved"
"LB-LOC-21364","Qsaibeh Baabda","","unresolved"
"LB-LOC-21331","Qtaleh Baabda","","unresolved"
"LB-LOC-21351","Ras El Matn","","unresolved"
"LB-LOC-21334","Ras El-Href","","unresolved"
"LB-LOC-21317","Rouayssrt El-Ballout","","unresolved"
"LB-LOC-21394","Salima Baabda","","unresolved"
"LB-LOC-21188","Tahouitat El Ghadir","","unresolved"
"LB-LOC-21481","Tarchich","","unresolved"
"LB-LOC-21374","Zandouqa","","unresolved"
"LB-LOC-23627","Aain Ouzain","","unresolved"
"LB-LOC-23619","Aain Qania","","unresolved"
"LB-LOC-23469","Aain Zhalta","","unresolved"
"LB-LOC-23533","Aainbal","","unresolved"
"LB-LOC-23311","Aalmane Ech-Chouf","","unresolved"
"LB-LOC-23639","Aammatour","","unresolved"
"LB-LOC-23427","Aammiq Ech-Chouf","","unresolved"
"LB-LOC-23239","Aanout","","unresolved"
"LB-LOC-23544","Aathrine","","unresolved"
"LB-LOC-23631","Baadarane","","unresolved"
"LB-LOC-23511","Baaqline","","unresolved"
"LB-LOC-23255","Baassir","","unresolved"
"LB-LOC-23251","Barja","","unresolved"
"LB-LOC-23679","Barouk","","unresolved"
"LB-LOC-23675","Bater","","unresolved"
"LB-LOC-23663","Batloun","","unresolved"
"LB-LOC-23687","Bayqoun","","unresolved"
"LB-LOC-23423","Bchtfine","","unresolved"
"LB-LOC-23411","Beit Ed-Dine","","unresolved"
"LB-LOC-23263","Benouati Ech-Chouf","","unresolved"
"LB-LOC-23451","Biret Ech-Chouf","","unresolved"
"LB-LOC-23253","Bkechtine Ouel Mcheiaa","","unresolved"
"LB-LOC-23356","Bkifa Ech-Chouf","","unresolved"
"LB-LOC-23615","Botmeh","","unresolved"
"LB-LOC-23247","Bourjein","","unresolved"
"LB-LOC-23457","Bqaiaa Ech-Chouf","","unresolved"
"LB-LOC-23459","Brih","","unresolved"
"LB-LOC-23386","Bsaba Ech-Chouf","","unresolved"
"LB-LOC-23223","Chammis Ech-Chouf","","unresolved"
"LB-LOC-23211","Chhim","","unresolved"
"LB-LOC-23275","Chmaarine","","unresolved"
"LB-LOC-23453","Chourit","","unresolved"
"LB-LOC-23279","Dahr Ech-Chouf","","unresolved"
"LB-LOC-23219","Dalhoun","","unresolved"
"LB-LOC-23111","Damour","","unresolved"
"LB-LOC-23227","Daraiya Ech-Chouf","","unresolved"
"LB-LOC-23435","Deir Baba","","unresolved"
"LB-LOC-23522","Deir Dourit","","unresolved"
"LB-LOC-23346","Deir El-Moukhalles Ech-Chouf","","unresolved"
"LB-LOC-23413","Deir El-Qamar","","unresolved"
"LB-LOC-23429","Deir Koucheh","","unresolved"
"LB-LOC-23259","Dibbiyeh","","unresolved"
"LB-LOC-23447","Dmit","","unresolved"
"LB-LOC-23449","Faouarat Jaafar","","unresolved"
"LB-LOC-23467","Fraudis Ech-Chouf","","unresolved"
"LB-LOC-23438","GHabet Jaafar","","unresolved"
"LB-LOC-23566","Gharifeh","","unresolved"
"LB-LOC-23647","Haret Jandal","","unresolved"
"LB-LOC-23588","Hasrout","","unresolved"
"LB-LOC-23271","Jadra","","unresolved"
"LB-LOC-23577","Jahliyeh","","unresolved"
"LB-LOC-23671","Jbaa Ech-Chouf","","unresolved"
"LB-LOC-23623","Jdeidet Ech-Chouf","","unresolved"
"LB-LOC-23267","Jiyeh","","unresolved"
"LB-LOC-23376","Jleiliyeh","","unresolved"
"LB-LOC-23316","Jmailiyeh","","unresolved"
"LB-LOC-23336","Joun","","unresolved"
"LB-LOC-23643","Kahlouniet Ech-Chouf","","unresolved"
"LB-LOC-23231","Ketermaya","","unresolved"
"LB-LOC-23433","Kfar Faqoud","","unresolved"
"LB-LOC-23415","Kfar Hamal","","unresolved"
"LB-LOC-23454","Kfar hay","","unresolved"
"LB-LOC-23439","Kfar Him","","unresolved"
"LB-LOC-23655","Kfar Nabrakh","","unresolved"
"LB-LOC-23455","Kfar Niss","","unresolved"
"LB-LOC-23419","Kfar Qatra","","unresolved"
"LB-LOC-23635","Khereibet Ech-Chouf","","unresolved"
"LB-LOC-23371","Khirbet Bisri","","unresolved"
"LB-LOC-23425","Kneisset Ech-Chouf","","unresolved"
"LB-LOC-23235","Maaniyeh","","unresolved"
"LB-LOC-23421","Maasser Beit Ed-Dine","","unresolved"
"LB-LOC-23667","Maasser Ech-Chouf","","unresolved"
"LB-LOC-23326","Majdalouna","","unresolved"
"LB-LOC-23445","Majdel El-Meouch","","unresolved"
"LB-LOC-23215","Mazboud","","unresolved"
"LB-LOC-23361","Mazmoura","","unresolved"
"LB-LOC-23651","Mazraat Ech-Chouf","","unresolved"
"LB-LOC-23431","Mazraat Ed-Douair","","unresolved"
"LB-LOC-23366","Mazraat Es-Dahr","","unresolved"
"LB-LOC-23171","Mechref","","unresolved"
"LB-LOC-23341","Mghairiyeh Ech-Chouf","","unresolved"
"LB-LOC-23461","Moughayret Ech-Chouf","","unresolved"
"LB-LOC-23611","Moukhtara","","unresolved"
"LB-LOC-23659","Mristi","","unresolved"
"LB-LOC-23365","Mtolleh","","unresolved"
"LB-LOC-23141","Naameh","","unresolved"
"LB-LOC-23625","Niha El-Chouf","","unresolved"
"LB-LOC-23237","Ouadi Abou Youssef","","unresolved"
"LB-LOC-23555","Ouadi bnehlay","","unresolved"
"LB-LOC-23441","Ouadi Ed-Deir","","unresolved"
"LB-LOC-23443","Ouadi Es-Sitt","","unresolved"
"LB-LOC-23331","Ouardaniyeh","","unresolved"
"LB-LOC-23463","Ouarhaniyeh","","unresolved"
"LB-LOC-23351","Qreiaa","","unresolved"
"LB-LOC-23321","Rmeilet Ech-Chouf","","unresolved"
"LB-LOC-23417","Semqaniyeh","","unresolved"
"LB-LOC-23243","Sibline","","unresolved"
"LB-LOC-23437","Sirjbal","","unresolved"
"LB-LOC-23381","Zaarouriyeh","","unresolved"
"LB-LOC-22551","Aain Aalaq","","unresolved"
"LB-LOC-22471","Aain Aar","","unresolved"
"LB-LOC-22543","Aain El-Kharroubeh","","unresolved"
"LB-LOC-22777","Aain El-Qabu","","unresolved"
"LB-LOC-22523","Aain El-Qach","","unresolved"
"LB-LOC-22737","Aain Es-Sindiane","","unresolved"
"LB-LOC-22727","Aain es-Sofsaf El-Matn","","unresolved"
"LB-LOC-22563","Aain Et-Teffaha","","unresolved"
"LB-LOC-22714","Aain Ez-Zeitouneh","","unresolved"
"LB-LOC-22423","Aain Saadeh","","unresolved"
"LB-LOC-22343","Aamaret Chalhoub","","unresolved"
"LB-LOC-22555","Aatchaneh","","unresolved"
"LB-LOC-22635","Aayoun El-Matn","","unresolved"
"LB-LOC-22767","Aayroun","","unresolved"
"LB-LOC-22575","Abou Mizane","","unresolved"
"LB-LOC-22751","Aintoura El-Matn","","unresolved"
"LB-LOC-22311","Antelias","","unresolved"
"LB-LOC-22659","Baabdat","","unresolved"
"LB-LOC-22228","Baouchriyeh","","unresolved"
"LB-LOC-22797","Baskinta","","unresolved"
"LB-LOC-22531","Beit Chabab","","unresolved"
"LB-LOC-22459","Beit Ech-Chaar","","unresolved"
"LB-LOC-22451","Beit El-Kekko","","unresolved"
"LB-LOC-22667","Beit Meri","","unresolved"
"LB-LOC-22535","Bhersaf","","unresolved"
"LB-LOC-22511","Bikfaya","","unresolved"
"LB-LOC-22724","Bnabil","","unresolved"
"LB-LOC-22111","Bourj Hammoud","","unresolved"
"LB-LOC-22431","Bqennaya","","unresolved"
"LB-LOC-22611","Broummana El-Matn","","unresolved"
"LB-LOC-22439","Bsalim","","unresolved"
"LB-LOC-22691","Bsifrine","","unresolved"
"LB-LOC-22757","Bteghrine","","unresolved"
"LB-LOC-22359","Byaqout","","unresolved"
"LB-LOC-22559","Chaouiyeh","","unresolved"
"LB-LOC-22764","Chouaya El-Matn","","unresolved"
"LB-LOC-22754","Choueir","","unresolved"
"LB-LOC-22591","Chrine","","unresolved"
"LB-LOC-22675","Dahr Es-Souane El-Matn","","unresolved"
"LB-LOC-22415","Daychouniyeh","","unresolved"
"LB-LOC-22375","Dbayeh","","unresolved"
"LB-LOC-22579","Deir Chamra","","unresolved"
"LB-LOC-22487","Deir Mar Aabda el Mchammar","","unresolved"
"LB-LOC-22245","Deir mar Roukoz","","unresolved"
"LB-LOC-22479","Deir Tamich","","unresolved"
"LB-LOC-22262","Dekouaneh","","unresolved"
"LB-LOC-22463","Dik El-Mehdi","","unresolved"
"LB-LOC-22761","Douar El-Matn","","unresolved"
"LB-LOC-22419","Fanar","","unresolved"
"LB-LOC-22571","Fraikeh","","unresolved"
"LB-LOC-22383","Haret El-Ballane","","unresolved"
"LB-LOC-22583","Hbous","","unresolved"
"LB-LOC-22547","Himlaya","","unresolved"
"LB-LOC-22327","Jall Ed-Did","","unresolved"
"LB-LOC-22211","Jdaidet El-Matn","","unresolved"
"LB-LOC-22587","Jouar El-Matn","","unresolved"
"LB-LOC-22619","Jouret El-Ballout","","unresolved"
"LB-LOC-22781","Kfar Aaqab","","unresolved"
"LB-LOC-22799","Kfar Tay El-Matn","","unresolved"
"LB-LOC-22722","Khillet El-Mtain","","unresolved"
"LB-LOC-22747","Khinchara","","unresolved"
"LB-LOC-22787","Machraah El-Matn","","unresolved"
"LB-LOC-22774","Majdel tarchich","","unresolved"
"LB-LOC-22435","Majzoub","","unresolved"
"LB-LOC-22411","Mansouriyet El-Matn","","unresolved"
"LB-LOC-22527","Mar Boutros Karm Et-Tine","","unresolved"
"LB-LOC-22784","Mar Moussa Ed-Douar","","unresolved"
"LB-LOC-22734","Marjaba","","unresolved"
"LB-LOC-22627","Masqa","","unresolved"
"LB-LOC-22539","Mayasseh","","unresolved"
"LB-LOC-22391","Mazraat Deir Aaoukar","","unresolved"
"LB-LOC-22367","Mazraat El-Hdaira","","unresolved"
"LB-LOC-22475","Mazraat Yachouaa","","unresolved"
"LB-LOC-22717","Mchikha","","unresolved"
"LB-LOC-22319","Menqlet Mezher","","unresolved"
"LB-LOC-22515","Mhaidset Matn","","unresolved"
"LB-LOC-22279","Mkalles","","unresolved"
"LB-LOC-22733","Mrouj","","unresolved"
"LB-LOC-22711","Mtain","","unresolved"
"LB-LOC-22447","Mtayleb","","unresolved"
"LB-LOC-22651","Mzakkeh","","unresolved"
"LB-LOC-22443","Nabay","","unresolved"
"LB-LOC-22335","Naqqach","","unresolved"
"LB-LOC-22519","Ouadi Chahine","","unresolved"
"LB-LOC-22791","Ouadi El-Karm El-Matn","","unresolved"
"LB-LOC-22731","Ouata El-Mrouj","","unresolved"
"LB-LOC-22744","Qaaqour","","unresolved"
"LB-LOC-22683","Qannebet Salima","","unresolved"
"LB-LOC-22643","Qennabet Broummana","","unresolved"
"LB-LOC-22455","Qornet Chehouane","","unresolved"
"LB-LOC-22595","Qornet El-Hamra","","unresolved"
"LB-LOC-22427","Roumieh","","unresolved"
"LB-LOC-22567","Sfeilet Bikfaya","","unresolved"
"LB-LOC-22155","Sinn El-Fil","","unresolved"
"LB-LOC-22794","Zabbougha","","unresolved"
"LB-LOC-22483","Zakrit","","unresolved"
"LB-LOC-22351","Zalqa","","unresolved"
"LB-LOC-22741","Zaraaoun","","unresolved"
"LB-LOC-22771","Zighrine El-Matn","","unresolved"
"LB-LOC-22467","Zouk El-Kharab","","unresolved"
"LB-LOC-26256","Aabaydat","","unresolved"
"LB-LOC-26221","Aain Ed-Delbeh Jbayl","","unresolved"
"LB-LOC-26317","Aain El-Ghouaybeh","","unresolved"
"LB-LOC-26227","Aain Jrain","","unresolved"
"LB-LOC-26289","Aain Kfaa","","unresolved"
"LB-LOC-26219","Aalita","","unresolved"
"LB-LOC-26212","Aalmat Ech-Chamliyeh","","unresolved"
"LB-LOC-26214","Aalmat Ej-Jnoubiyeh","","unresolved"
"LB-LOC-26141","Aamchit","","unresolved"
"LB-LOC-26371","Aaqoura","","unresolved"
"LB-LOC-26374","Aarab El-Lahib","","unresolved"
"LB-LOC-26392","Aarasta","","unresolved"
"LB-LOC-26239","Adonis Jbayl","","unresolved"
"LB-LOC-26364","Afqa Jbayl","","unresolved"
"LB-LOC-26299","Bayzoun","","unresolved"
"LB-LOC-26244","Bchille Jbayl","","unresolved"
"LB-LOC-26259","Behdaydat","","unresolved"
"LB-LOC-26271","Beit Habbaq","","unresolved"
"LB-LOC-26276","Bejjeh","","unresolved"
"LB-LOC-26297","Bekhaaz","","unresolved"
"LB-LOC-26183","Berbara Jbayl","","unresolved"
"LB-LOC-26243","Bichtlida","","unresolved"
"LB-LOC-26269","Bintaael","","unresolved"
"LB-LOC-26237","Birket Hjoula","","unresolved"
"LB-LOC-26129","Blat Jbeil","","unresolved"
"LB-LOC-26283","Bmehrayn","","unresolved"
"LB-LOC-26354","Boulhos","","unresolved"
"LB-LOC-26253","Brayj Jbayl","","unresolved"
"LB-LOC-26279","Chamate","","unresolved"
"LB-LOC-26295","Chikhane","","unresolved"
"LB-LOC-26296","Chmout","","unresolved"
"LB-LOC-26135","Eddeh Jbayl","","unresolved"
"LB-LOC-26211","Ehmej","","unresolved"
"LB-LOC-26266","Fatre","","unresolved"
"LB-LOC-26217","Ferhet","","unresolved"
"LB-LOC-26298","Fghal","","unresolved"
"LB-LOC-26223","Frat","","unresolved"
"LB-LOC-26337","Ghabat","","unresolved"
"LB-LOC-26277","Ghalboun","","unresolved"
"LB-LOC-26294","Gharzouz","","unresolved"
"LB-LOC-26291","Ghofrine","","unresolved"
"LB-LOC-26234","Habil","","unresolved"
"LB-LOC-26147","Halate","","unresolved"
"LB-LOC-26247","Haqel","","unresolved"
"LB-LOC-26153","Hasrayel","","unresolved"
"LB-LOC-26281","Hbaline","","unresolved"
"LB-LOC-26284","Hboub","","unresolved"
"LB-LOC-26324","Hdeine","","unresolved"
"LB-LOC-26390","Hema Er-Rehban","","unresolved"
"LB-LOC-26388","Hema Mar Maroun Aannaya","","unresolved"
"LB-LOC-26226","Hjoula","","unresolved"
"LB-LOC-26286","Hsarat","","unresolved"
"LB-LOC-26229","Hsoun","","unresolved"
"LB-LOC-26381","Jaj","","unresolved"
"LB-LOC-26327","Janneh","","unresolved"
"LB-LOC-26111","Jbayl","","unresolved"
"LB-LOC-26165","Jeoddayel Jbayl","","unresolved"
"LB-LOC-26274","Jlisseh","","unresolved"
"LB-LOC-26236","Jouret El-Qattine","","unresolved"
"LB-LOC-26273","Kafr","","unresolved"
"LB-LOC-26224","Kfar Baal","","unresolved"
"LB-LOC-26189","Kfar Kiddeh","","unresolved"
"LB-LOC-26287","Kfar Mashoun","","unresolved"
"LB-LOC-26264","Kfar Qouas","","unresolved"
"LB-LOC-26267","Kfoun","","unresolved"
"LB-LOC-26249","Kharbet Jbayl","","unresolved"
"LB-LOC-26361","Laqlouq","","unresolved"
"LB-LOC-26331","Lassa","","unresolved"
"LB-LOC-26233","Lehfed","","unresolved"
"LB-LOC-26293","Maad","","unresolved"
"LB-LOC-26357","Majdel El-Aqoura","","unresolved"
"LB-LOC-26314","Mar Sarkis","","unresolved"
"LB-LOC-26117","Mastita","","unresolved"
"LB-LOC-26257","Mayfouq","","unresolved"
"LB-LOC-26213","Mazraat El-Maaden","","unresolved"
"LB-LOC-26321","Mazraat Es Siyad","","unresolved"
"LB-LOC-26231","Mchaneh","","unresolved"
"LB-LOC-26341","Mghayreh Jbeil","","unresolved"
"LB-LOC-26218","Michmich Jbayl","","unresolved"
"LB-LOC-26177","Mounsef","","unresolved"
"LB-LOC-26171","Nahr Ibrahim","","unresolved"
"LB-LOC-26367","Qahmez","","unresolved"
"LB-LOC-26311","Qartaba","","unresolved"
"LB-LOC-26123","Qartaboun","","unresolved"
"LB-LOC-26351","Qorqraiya","","unresolved"
"LB-LOC-26251","Qottara Jbayl","","unresolved"
"LB-LOC-26261","Ramout","","unresolved"
"LB-LOC-26241","Ras Osta","","unresolved"
"LB-LOC-26159","Rihanet Jbayl","","unresolved"
"LB-LOC-26377","Saqi Richmaya","","unresolved"
"LB-LOC-26263","Saqiet El-Khayt","","unresolved"
"LB-LOC-26254","Sebrine","","unresolved"
"LB-LOC-26334","Seraaiita","","unresolved"
"LB-LOC-26220","Souanet Jbayl","","unresolved"
"LB-LOC-26344","Tadmor","","unresolved"
"LB-LOC-26384","Tartij","","unresolved"
"LB-LOC-26215","Tourzaiya","","unresolved"
"LB-LOC-26347","Yanouh Jbayl","","unresolved"
"LB-LOC-26246","Zibdine Jbayl","","unresolved"
"LB-LOC-25423","Aachqout","","unresolved"
"LB-LOC-25463","Aain Ed-Delbeh Kesrouane","","unresolved"
"LB-LOC-25251","Aain Er-Rihane","","unresolved"
"LB-LOC-25211","Aajaltoun","","unresolved"
"LB-LOC-25171","Aaqaibeh Kesrouane","","unresolved"
"LB-LOC-25327","Aaramoun Kesrouane","","unresolved"
"LB-LOC-25361","Aazra ouel Aazr","","unresolved"
"LB-LOC-25156","Adma Oua Dafine","","unresolved"
"LB-LOC-25271","Aintoura Kesrouane","","unresolved"
"LB-LOC-25221","Balloune","","unresolved"
"LB-LOC-25325","Batha","","unresolved"
"LB-LOC-25431","Beqaata Aachqout","","unresolved"
"LB-LOC-25443","Beqaata Kanaan","","unresolved"
"LB-LOC-25369","Bizhel","","unresolved"
"LB-LOC-25166","Bouar","","unresolved"
"LB-LOC-25313","Bourj El-Ftouh","","unresolved"
"LB-LOC-25451","Bqaatouta","","unresolved"
"LB-LOC-25176","Bqaq Ed-Dine","","unresolved"
"LB-LOC-25337","Bzoummar","","unresolved"
"LB-LOC-25351","Chahtoul","","unresolved"
"LB-LOC-25315","Chnanaair","","unresolved"
"LB-LOC-25479","Chouane","","unresolved"
"LB-LOC-25347","Daraaoun","","unresolved"
"LB-LOC-25241","Daraiya Kesrouane","","unresolved"
"LB-LOC-25335","Deir Baqlouch","","unresolved"
"LB-LOC-25323","Dlebta","","unresolved"
"LB-LOC-25475","Faraya","","unresolved"
"LB-LOC-25427","Faytroun","","unresolved"
"LB-LOC-25311","Ghazir","","unresolved"
"LB-LOC-25363","Ghbaleh Kesrouane","","unresolved"
"LB-LOC-25331","Ghidras","","unresolved"
"LB-LOC-25343","Ghineh","","unresolved"
"LB-LOC-25319","Ghosta","","unresolved"
"LB-LOC-25333","Harharaya","","unresolved"
"LB-LOC-25339","Harissa Kesrouane","","unresolved"
"LB-LOC-25349","Hayata","","unresolved"
"LB-LOC-25471","Hrajel","","unresolved"
"LB-LOC-25345","Hsayn","","unresolved"
"LB-LOC-25391","Ighbeh","","unresolved"
"LB-LOC-25261","Jaaita","","unresolved"
"LB-LOC-25317","Jdaidet Ghazir","","unresolved"
"LB-LOC-25121","Jounie Ghadir","","unresolved"
"LB-LOC-25131","Jounie Haret Sakhr","","unresolved"
"LB-LOC-25111","Jounieh Sarba","","unresolved"
"LB-LOC-25365","Jouret Bedrane","","unresolved"
"LB-LOC-25355","Jouret E-Tourmos","","unresolved"
"LB-LOC-25359","Jouret Mhad","","unresolved"
"LB-LOC-25439","Kfar Dibiane","","unresolved"
"LB-LOC-25447","Kfar Tay Kesrouane","","unresolved"
"LB-LOC-25146","Kfar Yassine","","unresolved"
"LB-LOC-25329","Kfour Kesrouane","","unresolved"
